play,year,note_strings,avg_len,median_len,pct_under_250,pct_over_800,synthetic_prefix,paraphrase_style,clipped_pct,ia_status,l2_exact_high_pct,l2_fail_pct,tier
Romeo and Juliet,1871,720,703,359,38.8,24.3,0,0,1.25,ok,100.0,0.0,A
Macbeth,1873,1253,701,337,38.3,24.7,0,0,1.76,ok,97.1,2.9,A
Hamlet,1877,1948,498,210,56.5,13.9,0,0,0.98,ok,91.4,0.0,A
King Lear,1880,1163,510,220,54.5,15.8,0,0,0.34,ok,100.0,0.0,A
Othello,1886,932,454,193,58.6,13.2,25,9,0.75,ok,97.1,2.9,C
The Merchant of Venice,1888,1027,517,258,48.9,18.5,0,0,1.46,ok,100.0,0.0,A
As You Like It,1890,940,723,317,42.7,24.7,0,1,0.74,ok,94.3,0.0,C
The Tempest,1892,770,936,354,40.4,28.4,0,0,2.34,ok,97.1,2.9,A
A Midsummer Night's Dream,1895,745,669,334,41.2,23.6,0,0,0.54,ok,85.7,0.0,A
The Winter's Tale,1898,958,618,310,44.6,21.4,0,0,4.18,ok,100.0,0.0,B
Much Ado About Nothing,1899,931,637,310,44.4,23.2,0,0,0.43,ok,100.0,0.0,A
Twelfth Night,1901,1068,727,304,43.2,26.1,0,0,1.31,ok,97.1,0.0,A
Love's Labour's Lost,1904,1171,632,316,42.9,21.7,0,0,2.05,ok,82.9,0.0,B
Antony and Cleopatra,1907,1053,645,328,41.9,23.3,0,0,6.93,ok,100.0,0.0,B
Richard III,1908,1226,468,272,47.3,15.6,0,0,5.46,ok,88.6,0.0,B
Julius Caesar,1913,723,574,312,41.8,20.9,0,0,5.53,ok,94.3,0.0,B
Cymbeline,1913,1035,677,366,39.0,26.3,0,0,8.7,ok,100.0,0.0,B
King John,1919,886,743,374,37.1,27.8,0,0,9.59,ok,100.0,0.0,B
Coriolanus,1928,1192,870,487,28.9,34.4,0,0,12.16,ok,100.0,0.0,B
Henry IV, Part 1,1936,738,326,187,58.9,7.7,0,0,3.25,ok,97.1,0.0,A
Henry IV, Part 2,1940,1982,252,128,74.2,5.4,0,0,2.77,ok,100.0,0.0,A
Troilus and Cressida,1953,628,569,346,39.6,21.0,0,0,11.15,ok,94.3,0.0,B
