play,year,note_strings,avg_len,median_len,pct_under_250,pct_over_800,synthetic_prefix,paraphrase_style,clipped_pct,ia_status,l2_exact_high_pct,l2_fail_pct,tier
Romeo and Juliet,1871,720,705,360,38.6,24.4,0,0,0.42,ok,100.0,0.0,A
Macbeth,1873,1253,721,337,38.2,24.8,0,0,0.32,ok,97.1,2.9,A
Hamlet,1877,1948,498,210,56.4,13.9,0,0,0.15,ok,97.1,0.0,A
King Lear,1880,1163,515,220,54.3,16.1,0,0,0.0,ok,100.0,0.0,A
Othello,1886,921,501,201,56.9,14.5,0,0,0.65,ok,91.4,8.6,A
The Merchant of Venice,1888,1027,525,261,48.5,18.9,0,0,0.49,ok,100.0,0.0,A
As You Like It,1890,940,724,318,42.3,24.9,0,0,0.0,ok,100.0,0.0,A
The Tempest,1892,770,975,366,39.6,29.1,0,0,0.13,ok,97.1,2.9,A
A Midsummer Night's Dream,1895,745,680,335,41.1,23.9,0,0,0.0,ok,97.1,0.0,A
The Winter's Tale,1898,1109,674,316,43.8,23.8,0,0,0.99,ok,100.0,0.0,A
Much Ado About Nothing,1899,931,647,311,44.3,23.2,0,0,0.21,ok,100.0,0.0,A
Twelfth Night,1901,1068,748,312,42.5,26.8,0,0,0.19,ok,100.0,0.0,A
Love's Labour's Lost,1904,1171,656,323,42.5,22.5,0,0,0.34,ok,100.0,0.0,A
Antony and Cleopatra,1907,1053,772,363,39.5,27.4,0,0,0.95,ok,100.0,0.0,A
Richard III,1908,1226,630,313,43.1,22.8,0,0,0.41,ok,100.0,0.0,A
Julius Caesar,1913,723,715,352,38.6,26.4,0,0,0.28,ok,100.0,0.0,A
Cymbeline,1913,1035,820,447,34.7,33.7,0,0,0.48,ok,100.0,0.0,A
King John,1919,1072,770,368,38.4,30.3,0,0,2.05,ok,94.3,5.7,A
Coriolanus,1928,1523,846,505,28.4,35.9,0,0,1.97,ok,100.0,0.0,A
Henry IV, Part 1,1936,738,421,207,55.6,10.8,0,0,0.68,ok,97.1,0.0,A
Henry IV, Part 2,1940,1982,309,130,72.6,7.4,0,0,0.61,ok,97.1,2.9,A
Troilus and Cressida,1953,621,576,344,39.3,20.5,0,0,0.0,fetch_failed,None,None,A
